gene_id,gene_length,gene_gccount,gene_score,gene_exon_nonconstit_percent,exon_count,mean_exon_length,median_exon_length,sd_exon_length,mean_exon_gccount,median_exon_gccount,sd_exon_gccount,mean_exon_score,median_exon_score,sd_exon_score,transcript_count,mean_trans_exon_nonconstit_percent,median_trans_exon_nonconstit_percent,sd_trans_exon_nonconstit_percent,mean_distance_between_exons,median_distance_between_exons,sd_distance_between_exons,mean_exons_per_trans,median_exons_per_trans,sd_exons_per_trans,mean_trans_length,median_trans_length,sd_trans_length,mean_trans_gccount,median_trans_gccount,sd_trans_gccount,mean_trans_score,median_trans_score,sd_trans_score,mean_5utr_score,median_5utr_score,sd_5utr_score,mean_3utr_score,median_3utr_score,sd_3utr_score,mean_5utr_length,median_5utr_length,sd_5utr_length,mean_5utr_gccount,median_5utr_gccount,sd_5utr_gccount,mean_3utr_length,median_3utr_length,sd_3utr_length,mean_3utr_gccount,median_3utr_gccount,sd_3utr_gccount,error_level
ENSG00000134215,393985,147902,48437.5,100.0,84,175.59523809523813,101.5,310.0302402291897,76.59523809523812,40.0,130.22419213807748,50297.619047619046,50390.625,2761.882300025848,15,100.0,100.0,0.0,14696.201117318433,4561.0,22688.641869213705,12.933333333333334,9.0,8.746155618055175,1652.3333333333335,1293.0,1461.031615315829,705.5333333333333,566.0,627.2547746976123,53229.166666666664,53906.25,2192.2116562240344,16666.666666666664,0.0,24408.221027355474,20416.666666666668,0.0,25929.40834052873,42.266666666666666,0.0,77.65074433151362,28.8,0.0,63.91422823932535,409.66666666666663,0.0,703.892916639483,169.93333333333334,0.0,285.48341624756586,low
ENSG00000141431,172578,62272,49218.75,100.0,56,316.6607142857143,90.5,1144.8078405929605,139.71428571428567,40.0,484.1643865948353,52594.86607142857,51562.5,9691.745705046254,15,100.0,100.0,0.0,12858.4,9003.0,11739.870888598067,6.666666666666667,6.0,2.768874620972692,1500.6,558.0,2849.252729100336,665.3333333333333,257.0,1202.9617418608757,49739.583333333336,48828.125,1928.7918745261488,32317.708333333332,50781.25,27400.875701541172,32447.916666666668,47265.625,23809.577578529315,41.06666666666667,17.0,42.65051777724001,22.333333333333336,8.0,23.68443330443819,704.3999999999999,349.0,1281.6986385262333,291.9333333333333,162.0,494.8603651055325,low
ENSG00000169129,109933,53056,48828.125,100.0,40,236.72500000000005,137.5,388.846551205762,123.30000000000001,75.0,161.2854135233085,49658.203125,50390.625,3212.891005548064,6,100.0,100.0,0.0,7260.526315789474,2195.0,14889.28640728108,10.5,7.5,6.774953874381729,2285.0,2332.5,1658.5533455394193,1183.8333333333333,1161.0,808.6332708135787,50651.041666666664,50781.25,1908.3407250584648,25195.3125,24609.375,27607.820856795952,17317.708333333336,0.0,26828.47838779096,59.333333333333336,12.5,119.16655011649311,47.666666666666664,10.0,95.81997008278945,406.0,0.0,628.9724954240845,147.66666666666669,0.0,228.76421631598475,low
ENSG00000115053,30111,14420,50390.625,100.0,46,264.28260869565213,142.0,294.8807414715672,127.69565217391303,63.0,150.18238830986178,49541.440217391304,48828.125,2769.86436964118,10,100.0,100.0,0.0,1380.5957446808509,799.0,2882.949852974226,5.7,3.0,4.3982319680121975,1354.1,780.5,1406.965959471341,647.5,333.0,685.5583693441265,50585.9375,49804.6875,3142.5829130591587,24882.8125,23437.5,26282.77060148818,5000.0,0.0,15811.388300841896,105.4,35.0,163.31918306051975,63.5,19.5,107.22898654540923,166.0,0.0,524.938091587951,75.30000000000001,0.0,238.11950781067904,low
ENSG00000189410,13106,8046,49218.75,100.0,30,296.3333333333333,139.5,545.9637687444188,183.73333333333332,91.0,313.0785880555401,50794.270833333336,50585.9375,2878.702063079423,7,100.0,100.0,0.0,1716.2564102564102,978.0,1754.8571799429435,6.571428571428571,6.0,2.0701966780270626,1549.2857142857142,564.0,1366.0817098897262,975.7142857142857,371.0,827.7760796829285,51004.46428571428,51171.875,1078.2274364724285,43694.19642857143,51171.875,19292.06218900572,14732.142857142857,0.0,25241.66469232432,253.85714285714286,186.0,209.33261298025892,174.28571428571428,128.0,142.3314374804038,332.0,0.0,768.3020239463124,190.57142857142858,0.0,433.5104216905122,low
ENSG00000123444,6819,3338,49218.75,100.0,24,501.125,365.0,524.795306886823,255.125,198.0,256.29183645754813,49739.583333333336,50000.0,2512.247794952312,10,100.0,100.0,0.0,2244.1052631578946,2431.0,843.6135828642059,2.9,3.0,0.875595035770913,1455.9,878.0,1001.5699287729351,735.6,461.0,491.48260961661254,51210.9375,50781.25,1682.1586312206937,48671.875,48632.8125,2402.3349282810022,30781.25,51171.875,26493.348508464765,160.7,111.5,202.3363810863264,92.3,68.5,106.59898894663327,356.7,333.5,374.73577357919805,157.4,153.0,165.4819224769481,low
ENSG00000100485,114439,43798,48046.875,100.0,38,234.73684210526318,130.0,327.08678774001635,95.8157894736842,53.5,121.1190737011506,49321.54605263158,48437.5,2568.2271395961698,6,100.0,100.0,0.0,6400.103448275862,3456.0,7130.194790010767,10.666666666666666,5.5,9.201449161228174,2241.0,1478.5,2096.975727088895,893.0,535.5,834.5525747369065,51757.8125,51953.125,1347.514711770339,22981.770833333332,22460.9375,25186.57996277689,33984.375,49804.6875,26352.571180294723,63.333333333333336,13.0,108.14373151813592,53.333333333333336,10.5,90.94980300510092,397.16666666666663,70.0,566.1238086025588,126.33333333333334,30.5,174.0513334239835,low
ENSG00000233452,362714,138740,48828.125,100.0,34,232.26470588235293,127.0,313.8237595369587,99.79411764705883,52.5,124.68111553242531,49402.57352941176,49023.4375,2482.1720472362717,9,100.0,100.0,0.0,35794.76595744681,29498.0,34695.99121012007,6.222222222222222,5.0,3.032234233110042,1098.3333333333333,619.0,922.5292678283979,471.55555555555554,275.0,408.6664627514445,49739.583333333336,50390.625,2148.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000100362,18796,9679,51953.125,100.0,17,124.82352941176471,110.0,73.83531954129207,65.41176470588235,55.0,36.03827622044618,51631.43382352941,51562.5,2969.2488212896174,6,100.0,100.0,0.0,3943.8947368421054,1909.0,4583.721509558907,4.166666666666667,4.0,0.752772652709081,525.6666666666666,549.0,66.84509455948631,271.1666666666667,276.5,31.262864018938938,53450.520833333336,53515.625,1245.5160462050126,32682.291666666668,46679.6875,25410.048660257748,35221.354166666664,52148.4375,27296.182583996142,52.33333333333333,43.0,61.649547173249104,32.5,26.0,39.103708264050866,130.5,164.5,108.92520369501267,67.16666666666667,86.0,55.401865191224985,low
ENSG00000063180,8371,4506,52343.75,100.0,15,178.46666666666664,143.0,165.65060763403136,104.86666666666666,84.0,101.07060238598889,50911.458333333336,51171.875,1830.2096884565544,4,100.0,100.0,0.0,954.1538461538462,571.0,1102.3350856366867,4.25,3.0,3.304037933599835,749.5,439.5,735.3287246757965,442.5,264.0,433.56621947133596,53417.96875,53320.3125,667.1191904921614,13867.1875,0.0,27734.375,26171.875,26171.875,30220.678152894474,170.0,0.0,340.0,100.75,0.0,201.5,83.5,78.5,96.76259607927021,44.25,44.0,51.0971297302174,low
ENSG00000174963,20815,10339,48437.5,100.0,38,577.9473684210527,316.0,766.9581879215546,297.0,166.0,351.0806483154855,49064.55592105263,48632.8125,3005.9945279292083,17,100.0,100.0,0.0,4202.3488372093025,4062.0,2365.1534016867745,3.5294117647058822,3.0,1.1245914290767742,1882.294117647059,929.0,1461.8100836251729,990.3529411764706,563.0,695.8627685449616,50183.82352941176,50000.0,2153.3929314694033,25091.91176470588,44531.25,24477.07859980007,17968.75,0.0,25152.504209672206,150.47058823529412,49.0,178.52629975967784,75.94117647058823,23.0,89.23527230601927,545.6470588235294,0.0,1088.27477809929,238.41176470588235,0.0,469.13977912019055,low
ENSG00000004866,276866,108388,48437.5,100.0,82,183.8048780487805,121.5,192.65663430399425,87.71951219512195,56.5,87.44737738837446,48985.32774390244,48437.5,2511.2621851556414,30,100.0,100.0,0.0,18196.267716535436,7700.0,32923.48042932608,9.466666666666667,8.5,5.315775697334098,1313.8,1018.0,776.5294319088554,605.9,513.5,357.43302724498926,50781.25,50390.625,2238.1001169788383,34205.729166666664,47656.25,22853.417883834143,21614.583333333332,0.0,25174.777436979195,177.0,147.5,179.0592273426637,96.1,94.5,89.25142711116338,178.0,0.0,275.35444242923927,72.93333333333334,0.0,113.4371870344943,low
ENSG00000140451,10037,5544,50000.0,100.0,34,252.67647058823528,129.5,280.32802437104266,151.91176470588238,80.0,170.51408324437668,49253.216911764706,48828.125,2893.5470473873347,9,100.0,100.0,0.0,1068.9166666666665,1003.0,640.2027881297284,6.333333333333333,4.0,5.0990195135927845,1381.888888888889,1114.0,964.891243151844,854.6666666666666,713.0,606.4068353836391,51041.666666666664,50390.625,2302.7004145608585,15321.180555555555,0.0,23009.418862523646,17144.097222222223,0.0,25720.101225347094,31.11111111111111,0.0,46.688982759438126,16.77777777777778,0.0,25.2476621579988,154.0,0.0,289.50690838043914,77.66666666666666,0.0,149.3996318603229,low
ENSG00000275867,197196,81149,48828.125,100.0,57,545.9122807017544,172.0,973.7251607083443,259.140350877193,90.0,410.77272298665935,49198.19078947369,50000.0,2655.9433218030404,17,100.0,100.0,0.0,10967.551020408162,817.0,19505.142021551015,6.764705882352941,4.0,5.425972398620198,2567.294117647059,1013.0,2613.693525566499,1248.4117647058824,476.0,1204.8584490938931,50505.51470588235,50390.625,2301.7257265110284,22702.20588235294,0.0,24897.51115522382,15395.220588235294,0.0,24584.583721011204,108.35294117647058,0.0,151.19107991895166,60.76470588235294,0.0,83.96839391384468,441.0,0.0,705.9439602404713,193.52941176470588,0.0,309.3737863909649,low
ENSG00000157680,466056,182464,48437.5,100.0,79,294.7848101265821,86.0,1180.6334639406787,131.0,42.0,441.2830070461498,49105.023734177215,48828.125,2848.0216938324124,13,100.0,100.0,0.0,14471.698979591838,5173.0,26563.125780428603,16.076923076923077,7.0,14.488279967278944,2782.3076923076924,1127.0,3388.271250077621,1291.1538461538462,636.0,1363.5298460340505,52944.71153846154,52734.375,1231.2991639767877,19471.153846153848,0.0,32770.94891857479,15504.807692307693,0.0,24210.024793063913,77.0,0.0,163.38196554903686,46.84615384615385,0.0,91.96633999626,943.9230769230769,0.0,2792.3087359608135,356.4615384615384,0.0,1025.6231126640862,low
ENSG00000109046,21851,8682,50000.0,100.0,52,383.8653846153845,206.0,578.957583493094,166.9615384615384,84.0,218.8687458351902,48204.627403846156,47656.25,3199.9846508411733,17,100.0,100.0,0.0,3123.0,1871.0,3141.5590051837075,4.529411764705882,4.0,2.153997651426979,1408.5294117647059,834.0,1332.9328620399012,619.0,386.0,517.5199271525687,50252.757352941175,50000.0,2623.815274494208,28584.558823529413,46875.0,24712.71831708059,20749.08088235294,0.0,25631.32690959189,153.41176470588235,207.0,145.50904560521718,96.47058823529412,133.0,91.75587014399869,385.2941176470588,0.0,881.2510826025891,144.23529411764707,0.0,337.99972807159264,low
ENSG00000234798,2483,1458,51171.875,100.0,37,383.4864864864865,246.0,357.2173802557159,228.75675675675674,150.0,213.40915389684426,51119.08783783784,51171.875,2609.3083391127334,14,100.0,100.0,0.0,706.52,541.0,421.79520323183834,4.571428571428571,4.5,1.554857684028483,1370.642857142857,1455.5,481.1370518234515,804.5,844.0,278.77196360521566,51729.91071428572,51171.875,1324.3573336468016,10686.38392857143,0.0,21238.268700686465,9960.9375,0.0,19793.758719348472,66.0,0.0,133.0401905729705,40.07142857142858,0.0,81.74676120209881,14.357142857142856,0.0,28.52962601296344,5.357142857142857,0.0,10.645382840658002,low
ENSG00000164924,36864,15065,50390.625,100.0,58,413.2068965517241,157.5,743.8572009399383,178.93103448275863,83.0,274.4113228488996,50228.987068965514,50195.3125,2861.187009328783,23,100.0,100.0,0.0,6174.386363636364,2925.5,8672.592111990585,4.826086956521739,5.0,1.4029894677581567,1476.304347826087,891.0,1192.050656137741,641.7391304347826,439.0,450.80203449884783,53023.09782608696,53125.0,2156.3882817835106,39164.40217391304,49218.75,21264.11414501195,28566.576086956524,46875.0,25663.22857688967,182.65217391304347,155.0,183.03889519484704,119.39130434782608,93.0,124.89586175924718,647.4347826086957,63.0,1094.7415978247584,237.34782608695653,26.0,406.10036922098817,low
ENSG00000120860,49223,17897,49609.375,100.0,43,151.32558139534882,108.0,116.64837698751147,63.883720930232556,50.0,37.26559073048077,49091.56976744186,48828.125,2470.1190009684115,13,100.0,100.0,0.0,7192.462686567164,4344.0,5679.172782615327,6.153846153846154,7.0,1.993579437684632,749.9230769230769,865.0,208.05065951127605,315.0769230769231,306.0,89.89388330921219,48798.07692307692,48437.5,1786.2396026482309,25841.346153846152,43359.375,25020.25859367066,31550.48076923077,48828.125,26009.658313710188,43.23076923076923,12.0,55.7003199364747,29.153846153846153,9.0,37.38503745672894,217.15384615384613,166.0,246.2883967201345,84.15384615384616,55.0,100.61713418850536,low
ENSG00000167757,5824,3318,52734.375,100.0,34,233.5588235294118,159.0,243.33705159174144,129.67647058823528,99.5,128.54894612871064,51585.47794117647,50781.25,3547.6252695959784,11,100.0,100.0,0.0,1153.409090909091,1028.0,500.03117661787047,5.0,5.0,1.0954451150103321,991.1818181818182,993.0,355.5004411197877,568.5454545454545,609.0,197.1417579491284,51029.829545454544,51171.875,2332.4776273529983,37748.579545454544,50390.625,24392.191908495068,34303.97727272727,53515.625,27287.228514843842,83.9090909090909,100.0,63.82547225905116,55.27272727272727,62.0,40.87319637388519,221.81818181818184,309.0,247.94427526434976,107.27272727272728,140.0,128.82941504880856,low
ENSG00000160688,9774,5009,48828.125,100.0,34,314.67647058823525,200.5,338.25064407546785,174.20588235294116,118.0,181.93435036610666,51367.1875,50781.25,3147.4836301307887,12,100.0,100.0,0.0,1330.4878048780488,711.0,1410.0484410464628,4.416666666666667,4.0,1.9752253419585197,1300.3333333333333,1161.0,723.0534160241845,730.5,660.0,396.9672530574783,51334.635416666664,51367.1875,2358.254911101406,29817.708333333332,45703.125,26521.909438789582,27473.958333333332,45507.8125,24291.001403223407,247.66666666666669,180.0,281.63720484253344,138.25,119.0,156.1416169554246,150.33333333333331,74.0,268.6797124436229,79.41666666666666,42.5,135.01209261216255,low
ENSG00000111319,30888,15799,47265.625,100.0,74,236.55405405405403,152.5,267.052205757185,138.4189189189189,79.5,158.92593318873776,51441.08952702703,51171.875,3646.045526040843,23,100.0,100.0,0.0,2486.6274509803925,691.5,3555.144095954672,5.434782608695652,4.0,4.043244500021799,1121.2608695652175,575.0,1029.5560922240095,647.5652173913044,341.0,594.5480962337512,52836.27717391304,52343.75,2091.0709919570286,14741.847826086956,0.0,22838.953212862307,12856.657608695654,0.0,22149.415463705387,63.2608695652174,0.0,192.72477252461354,39.434782608695656,0.0,124.85985819999685,238.9565217391304,0.0,456.52307302647216,132.08695652173913,0.0,252.20733048309106,low
ENSG00000177200,274118,106695,48437.5,100.0,120,351.6500000000002,163.0,724.6248945593338,135.32500000000002,70.0,255.78070184627845,50074.869791666664,50000.0,2069.0367589467464,22,100.0,100.0,0.0,6085.983333333331,2368.0,14735.06233069115,14.636363636363635,5.0,15.132888984074688,3964.9090909090905,1415.0,4652.595618721017,1543.5909090909092,526.5,1794.420523498189,50585.9375,51171.875,1987.239273760358,24964.488636363636,22851.5625,25604.754443229467,16725.852272727272,0.0,25098.80851696321,360.0,42.0,1074.4619029785938,147.72727272727272,14.5,420.9447630111265,681.7727272727274,0.0,1283.9504118824684,218.13636363636365,0.0,410.1126785298268,low
ENSG00000215126,67956,24559,50781.25,100.0,75,254.72,97.0,437.97922201734525,91.10666666666665,44.0,147.2610821171239,49906.25,50000.0,2985.870353753772,18,100.0,100.0,0.0,3754.4469273743016,2114.0,3721.719072594483,10.944444444444445,11.5,5.66176258382101,1568.7222222222222,1700.0,901.282211176392,588.5,663.5,315.98422335895935,52712.67361111111,52734.375,2203.4941733407163,17317.708333333336,0.0,25316.45700280022,22894.965277777777,0.0,26396.111548730525,46.888888888888886,0.0,88.20156653863512,29.88888888888889,0.0,54.080429089066186,344.7777777777777,0.0,536.9954053429852,114.72222222222223,0.0,188.12130177894934,low
ENSG00000156345,8313,4419,53906.25,100.0,32,590.46875,258.5,898.1437123446301,331.90625,157.5,488.44594638539337,49389.6484375,49414.0625,2834.148697431154,10,100.0,100.0,0.0,1752.2444444444445,1101.0,1478.4112964991043,5.5,6.5,2.1213203435596424,2322.6,2098.0,1354.3355238311926,1306.5,1188.5,745.3375447108212,52031.25,52343.75,1176.207269857939,25195.3125,23632.8125,26616.22044255535,23671.875,23437.5,24958.73330230434,85.6,20.5,124.820938414461,55.3,14.5,79.98479022080802,496.7,414.0,528.6956801622481,251.4,217.5,267.02442668123916,low
ENSG00000168291,6228,2713,51171.875,100.0,43,260.3023255813954,111.0,342.50794463387274,116.13953488372094,54.0,151.84932716901739,51071.9476744186,51171.875,2354.719220641803,10,100.0,100.0,0.0,904.5588235294117,814.0,674.6358527395208,7.8,9.0,2.5298221281347035,1539.2,1490.5,1109.0979117182476,694.2,648.5,487.6056694593377,52851.5625,52734.375,957.7174764809007,26953.125,26171.875,28429.581467734548,25781.25,25390.625,27181.43790174188,11.6,2.5,18.361796087408102,6.9,1.5,11.14998754359045,246.4,181.0,292.341581031505,90.4,64.0,112.66193283940726,low
ENSG00000136732,40743,20452,49609.375,100.0,18,366.0,279.0,291.79485138384064,212.44444444444446,185.0,155.82691084594742,47938.368055555555,46875.0,3817.478338008242,6,100.0,100.0,0.0,11979.066666666668,3553.0,13931.748605595918,3.5,3.5,1.378404875209022,1262.3333333333333,1089.0,557.1465396703696,724.1666666666666,633.0,292.4410481903432,51432.291666666664,52343.75,2725.058533392754,23828.125,22851.5625,26138.621598364745,23632.8125,23632.8125,25888.44900708012,270.16666666666663,40.0,477.93740873326357,157.33333333333331,33.0,264.87254796725665,263.8333333333333,261.0,289.0359262560048,146.83333333333334,145.0,160.86319239237628,low
ENSG00000197857,70202,30431,48828.125,100.0,32,347.34375,143.5,534.1762189230285,155.3125,81.0,215.09734292985553,49108.88671875,49218.75,2420.684490090331,8,100.0,100.0,0.0,6275.975,2470.5,8070.256849366295,6.0,5.0,2.9277002188455996,1795.25,2085.0,1039.116898414913,804.25,958.5,431.4969789664151,52246.09375,52343.75,1176.5161072716526,35839.84375,47265.625,22146.109768396884,36279.296875,47656.25,22477.00560741163,104.625,123.5,70.17516349413496,64.25,76.0,42.61036091307908,497.5,313.5,565.6571399708484,221.5,134.5,263.38619119894213,low
ENSG00000281398,9143,4005,54296.875,94.73684210526315,19,180.8947368421053,124.0,161.94851539124062,90.05263157894736,52.0,74.459141431325,49218.75,48046.875,2491.032092410025,8,80.29761904761905,80.0,3.857583749052299,1460.3823529411766,1826.0,899.5187944102814,5.25,5.0,1.0350983390135313,605.625,602.0,181.21805137142698,306.75,308.0,82.54133163798261,50976.5625,50390.625,2380.661719609547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000119723,13745,6260,52343.75,100.0,67,265.3582089552239,139.0,336.09800615623726,129.955223880597,68.0,152.26804842376632,49766.79104477612,49609.375,2891.4084644559784,23,100.0,100.0,0.0,1319.529914529915,1067.0,1191.2850173790855,6.086956521739131,5.0,3.4760615576495724,1170.391304347826,1118.0,617.6359430139787,582.1304347826087,532.0,291.5396907872886,51596.467391304344,51953.125,2063.3426963776906,21433.42391304348,0.0,25025.87227363809,19259.510869565216,0.0,24621.050053070147,38.173913043478265,0.0,66.96176125488137,25.1304347826087,0.0,44.80797853855341,147.56521739130434,0.0,286.77118311024657,63.7391304347826,0.0,135.93388011399458,low
ENSG00000100427,26512,14707,48828.125,100.0,23,220.56521739130437,102.0,458.90569699577463,127.43478260869564,58.0,272.4471301650613,49473.50543478261,49609.375,1990.4414406156882,5,100.0,100.0,0.0,2461.885714285714,2618.0,1443.723449390266,8.0,8.0,4.06201920231798,1828.2,758.0,1783.966283313673,1058.6,426.0,1035.312899562253,51875.0,50781.25,2795.084971874737,31328.125,50390.625,28621.645801708146,21093.75,0.0,28883.806743436493,194.2,89.0,256.6256027757168,103.6,52.0,138.58679590783532,876.8,0.0,1200.607846051324,520.0,0.0,712.0393247567159,low
ENSG00000231573,5453,2478,52343.75,100.0,13,177.76923076923077,122.0,133.64514821356457,91.38461538461539,64.0,59.757201046594176,50901.442307692305,51562.5,2814.057617113747,4,100.0,100.0,0.0,993.0833333333333,764.5,976.646345067309,4.0,4.5,1.4142135623730951,651.75,689.5,126.57375978719548,337.0,357.5,79.1580697086532,51953.125,52929.6875,2365.3518391386656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000109113,4149,2421,49609.375,100.0,65,211.24615384615382,101.0,208.60946098280985,127.46153846153844,60.0,129.61337663931974,51556.49038461538,51562.5,2812.1713299543876,23,100.0,100.0,0.0,510.5906040268457,312.0,381.44439241613435,7.478260869565217,10.0,3.449236611423031,997.0869565217391,994.0,406.64502199466733,578.8695652173913,551.0,243.72083589591264,54313.858695652176,53906.25,2021.1116801720204,37822.69021739131,50390.625,27535.259794955033,21824.048913043473,0.0,25453.45818875453,189.43478260869566,85.0,214.26212198378894,133.21739130434784,51.0,152.6546775991007,141.8695652173913,0.0,185.58857340115284,77.8695652173913,0.0,101.72257474837498,low
ENSG00000104221,6637,3311,48046.875,92.3076923076923,13,332.0,219.0,501.96397613108985,184.30769230769232,135.0,259.74679485202006,52493.99038461538,52734.375,2493.7791944101136,4,76.25,75.0,2.5,1426.5384615384614,1308.0,869.0494438738431,4.25,4.0,0.5,1204.5,871.0,986.4787546284681,664.5,500.0,515.0135920536467,53417.96875,53515.625,585.9375,51757.8125,51757.8125,676.5823467065927,52929.6875,53320.3125,1512.8841196122721,81.25,74.5,28.194266556636414,50.0,46.0,16.990193249832878,546.5,390.5,474.3124849013921,283.0,220.5,227.11083931273149,low
ENSG00000134326,26066,11692,48437.5,100.0,20,423.85,202.0,505.9936836510283,219.95,88.0,234.53817442616435,50312.5,49414.0625,2841.2501664273923,7,100.0,100.0,0.0,4712.5,2394.0,4733.667702009033,4.428571428571429,4.0,0.5345224838248488,1489.0,1224.0,954.9614302857123,769.0,810.0,457.169917353858,51395.08928571428,51171.875,1816.2612349306762,13281.25,0.0,22692.14111160881,14732.142857142857,0.0,25209.403647707844,19.857142857142854,0.0,45.87093695514467,14.571428571428573,0.0,33.17557908490894,332.85714285714283,0.0,607.0715028098498,127.85714285714285,0.0,229.70446851801307,low
ENSG00000135899,58437,24760,50000.0,100.0,60,191.63333333333335,128.0,259.48142330338027,89.41666666666666,63.5,109.57920928417323,50234.375,50390.625,3195.5425187090095,15,100.0,100.0,0.0,2855.936170212766,1978.0,2972.869486729827,7.266666666666667,5.0,6.134989424448524,1186.8,813.0,843.4700604391023,560.8666666666667,362.0,389.5542996566106,52708.333333333336,52343.75,1544.7277966599195,22005.208333333332,0.0,24399.73537947782,13541.666666666668,0.0,23267.925737322596,69.46666666666667,0.0,92.66750599140276,37.13333333333333,0.0,49.57226567153779,51.73333333333333,0.0,88.88151556720784,21.8,0.0,37.52751371612948,low
ENSG00000112514,1876,1030,54296.875,100.0,42,225.88095238095238,215.0,196.72962780833862,129.28571428571428,121.0,114.20975263005703,50744.04761904762,51562.5,2453.613951341939,15,100.0,100.0,0.0,420.98333333333335,419.0,244.70345191380338,5.0,5.0,1.4638501094227998,809.0,769.0,289.5049962559245,458.4,442.0,161.60657695244248,54348.958333333336,54687.5,2380.051215247769,30312.5,47656.25,25726.995808625878,35234.375,52343.75,25804.15311149233,127.86666666666666,90.0,167.2290416792262,75.13333333333334,55.0,98.88656319719269,118.2,98.0,161.11495452449026,63.0,53.0,88.59296973075395,low
ENSG00000163605,72415,28109,50000.0,100.0,27,298.0740740740741,131.0,709.6809643953198,121.03703703703702,65.0,221.47381881760302,49855.32407407407,50781.25,2346.623209185602,7,100.0,100.0,0.0,11174.225806451614,1893.0,18549.15247427705,5.428571428571429,5.0,2.370453040886408,1302.7142857142858,771.0,1639.8911258866865,526.8571428571429,392.0,553.2884806835787,51116.07142857143,51953.125,2515.7035628075537,35212.05357142857,49218.75,24071.744465314987,28069.196428571428,44921.875,26375.556707479453,126.14285714285714,135.0,107.54600344570157,87.28571428571429,69.0,78.24260196277193,584.4285714285714,141.0,1280.343815431732,189.85714285714283,54.0,388.2415178603084,low
ENSG00000175832,51777,26008,48828.125,100.0,41,193.0,127.0,200.63910386562236,117.82926829268294,81.0,117.48274393267812,48713.795731707316,47265.625,2846.801331340484,11,100.0,100.0,0.0,2114.4044943820227,674.0,4189.806229841178,9.090909090909092,11.0,3.6456699097572027,1394.909090909091,1628.0,715.8950278561033,841.5454545454545,980.0,427.8753004407625,49680.39772727273,49218.75,2152.469099530076,33948.86363636364,44921.875,21874.619517794945,30752.840909090908,45703.125,24543.619312046445,149.0,96.0,155.99102538287258,99.81818181818181,77.0,96.23078320560234,245.9090909090909,182.0,291.15647152191366,140.27272727272728,103.0,165.46485482366998,low
ENSG00000227761,13686,7164,50000.0,100.0,98,161.31632653061223,146.0,104.1087453805732,98.63265306122452,92.0,61.788196209525694,51040.33801020408,51367.1875,2702.224858570938,33,100.0,100.0,0.0,788.8577075098814,618.0,555.4114979485513,8.666666666666668,6.0,7.2312977166388785,1253.6666666666665,807.0,1068.260141148525,741.8484848484848,472.0,641.5541248217157,51455.96590909091,51562.5,1663.8078156842396,29119.318181818184,47265.625,25431.924590234416,10523.200757575756,0.0,20595.27003279087,101.75757575757575,68.0,111.45263296100003,64.6969696969697,42.0,71.69138932277923,21.787878787878793,0.0,42.64223081036978,9.969696969696969,0.0,19.511991262562184,low
ENSG00000174744,7793,4355,50000.0,100.0,34,189.6764705882353,115.0,171.45910734106857,115.82352941176471,79.0,106.90422521576946,49632.35294117647,48632.8125,3056.089735444556,9,100.0,100.0,0.0,1033.2105263157896,708.0,887.5152662035515,7.333333333333333,9.0,2.9154759474226504,1081.5555555555557,963.0,409.3980676282899,650.4444444444445,557.0,252.0982502473545,49739.583333333336,50000.0,3050.878779651037,21223.958333333336,0.0,25239.937467422045,21961.805555555555,0.0,26046.793115206554,73.44444444444444,0.0,91.87234501076904,48.0,0.0,58.337380811963094,180.44444444444446,0.0,222.53152086339992,107.55555555555556,0.0,133.98984206938144,low
ENSG00000050130,20968,7713,48828.125,100.0,45,324.06666666666666,151.0,408.2533972469015,123.35555555555555,71.0,136.58067139233063,47621.52777777778,48046.875,2554.4798291167363,15,100.0,100.0,0.0,3120.1911764705883,2435.0,2209.8094214940725,5.533333333333333,6.0,1.8464895909600494,1345.6,1191.0,766.6179715384412,525.2666666666667,467.0,273.42705129696367,48072.916666666664,48437.5,2303.725712349041,25651.041666666664,45703.125,24846.79736663702,21510.416666666664,0.0,23863.075704285322,91.06666666666666,53.0,140.51053171847838,51.86666666666667,29.0,78.2503917531651,333.66666666666663,0.0,517.5438789771034,108.6,0.0,169.23474820497117,low
ENSG00000168066,14181,6995,50000.0,100.0,69,246.231884057971,153.0,261.2555738176889,143.9565217391304,92.0,145.55900711542955,51036.00543478261,51171.875,2966.4710490807697,21,100.0,100.0,0.0,1349.9193548387095,715.0,1213.560149867291,6.904761904761905,4.0,4.5155814897393,1434.1904761904761,802.0,1086.8390689999885,822.8571428571429,503.0,627.1999111698187,51506.69642857143,51562.5,1950.3328255916622,24218.75,0.0,26048.27390139676,24572.17261904762,0.0,26553.567191077294,140.8095238095238,0.0,168.28565567142647,99.38095238095238,0.0,119.88097271480416,359.4285714285714,0.0,550.3645674849147,182.14285714285717,0.0,288.30804458326963,low
