gene_id,gene_length,gene_gccount,gene_exon_nonconstit_percent,exon_count,mean_exon_length,median_exon_length,sd_exon_length,mean_exon_gccount,median_exon_gccount,sd_exon_gccount,transcript_count,mean_trans_exon_nonconstit_percent,median_trans_exon_nonconstit_percent,sd_trans_exon_nonconstit_percent,mean_distance_between_exons,median_distance_between_exons,sd_distance_between_exons,mean_exons_per_trans,median_exons_per_trans,sd_exons_per_trans,mean_trans_length,median_trans_length,sd_trans_length,mean_trans_gccount,median_trans_gccount,sd_trans_gccount,mean_5utr_length,median_5utr_length,sd_5utr_length,mean_5utr_gccount,median_5utr_gccount,sd_5utr_gccount,mean_3utr_length,median_3utr_length,sd_3utr_length,mean_3utr_gccount,median_3utr_gccount,sd_3utr_gccount,error_level
ENSG00000164924,36864,15065,100.0,58,413.2068965517241,157.5,743.8572009399383,178.93103448275863,83.0,274.4113228488996,23,100.0,100.0,0.0,6174.386363636364,2925.5,8672.592111990585,4.826086956521739,5.0,1.4029894677581567,1476.304347826087,891.0,1192.050656137741,641.7391304347826,439.0,450.80203449884783,182.65217391304347,155.0,183.03889519484704,119.39130434782608,93.0,124.89586175924718,647.4347826086957,63.0,1094.7415978247584,237.34782608695653,26.0,406.10036922098817,low
ENSG00000120860,49223,17897,100.0,43,151.32558139534882,108.0,116.64837698751147,63.883720930232556,50.0,37.26559073048077,13,100.0,100.0,0.0,7192.462686567164,4344.0,5679.172782615327,6.153846153846154,7.0,1.993579437684632,749.9230769230769,865.0,208.05065951127605,315.0769230769231,306.0,89.89388330921219,43.23076923076923,12.0,55.7003199364747,29.153846153846153,9.0,37.38503745672894,217.15384615384613,166.0,246.2883967201345,84.15384615384616,55.0,100.61713418850536,low
ENSG00000167757,5824,3318,100.0,34,233.5588235294118,159.0,243.33705159174144,129.67647058823528,99.5,128.54894612871064,11,100.0,100.0,0.0,1153.409090909091,1028.0,500.03117661787047,5.0,5.0,1.0954451150103321,991.1818181818182,993.0,355.5004411197877,568.5454545454545,609.0,197.1417579491284,83.9090909090909,100.0,63.82547225905116,55.27272727272727,62.0,40.87319637388519,221.81818181818184,309.0,247.94427526434976,107.27272727272728,140.0,128.82941504880856,low
ENSG00000160688,9774,5009,100.0,34,314.67647058823525,200.5,338.25064407546785,174.20588235294116,118.0,181.93435036610666,12,100.0,100.0,0.0,1330.4878048780488,711.0,1410.0484410464628,4.416666666666667,4.0,1.9752253419585197,1300.3333333333333,1161.0,723.0534160241845,730.5,660.0,396.9672530574783,247.66666666666669,180.0,281.63720484253344,138.25,119.0,156.1416169554246,150.33333333333331,74.0,268.6797124436229,79.41666666666666,42.5,135.01209261216255,low
ENSG00000111319,30888,15799,100.0,74,236.55405405405403,152.5,267.052205757185,138.4189189189189,79.5,158.92593318873776,23,100.0,100.0,0.0,2486.6274509803925,691.5,3555.144095954672,5.434782608695652,4.0,4.043244500021799,1121.2608695652175,575.0,1029.5560922240095,647.5652173913044,341.0,594.5480962337512,63.2608695652174,0.0,192.72477252461354,39.434782608695656,0.0,124.85985819999685,238.9565217391304,0.0,456.52307302647216,132.08695652173913,0.0,252.20733048309106,low
ENSG00000177200,274118,106695,100.0,120,351.6500000000002,163.0,724.6248945593338,135.32500000000002,70.0,255.78070184627845,22,100.0,100.0,0.0,6085.983333333331,2368.0,14735.06233069115,14.636363636363635,5.0,15.132888984074688,3964.9090909090905,1415.0,4652.595618721017,1543.5909090909092,526.5,1794.420523498189,360.0,42.0,1074.4619029785938,147.72727272727272,14.5,420.9447630111265,681.7727272727274,0.0,1283.9504118824684,218.13636363636365,0.0,410.1126785298268,low
ENSG00000215126,67956,24559,100.0,75,254.72,97.0,437.97922201734525,91.10666666666665,44.0,147.2610821171239,18,100.0,100.0,0.0,3754.4469273743016,2114.0,3721.719072594483,10.944444444444445,11.5,5.66176258382101,1568.7222222222222,1700.0,901.282211176392,588.5,663.5,315.98422335895935,46.888888888888886,0.0,88.20156653863512,29.88888888888889,0.0,54.080429089066186,344.7777777777777,0.0,536.9954053429852,114.72222222222223,0.0,188.12130177894934,low
ENSG00000156345,8313,4419,100.0,32,590.46875,258.5,898.1437123446301,331.90625,157.5,488.44594638539337,10,100.0,100.0,0.0,1752.2444444444445,1101.0,1478.4112964991043,5.5,6.5,2.1213203435596424,2322.6,2098.0,1354.3355238311926,1306.5,1188.5,745.3375447108212,85.6,20.5,124.820938414461,55.3,14.5,79.98479022080802,496.7,414.0,528.6956801622481,251.4,217.5,267.02442668123916,low
ENSG00000168291,6228,2713,100.0,43,260.3023255813954,111.0,342.50794463387274,116.13953488372094,54.0,151.84932716901739,10,100.0,100.0,0.0,904.5588235294117,814.0,674.6358527395208,7.8,9.0,2.5298221281347035,1539.2,1490.5,1109.0979117182476,694.2,648.5,487.6056694593377,11.6,2.5,18.361796087408102,6.9,1.5,11.14998754359045,246.4,181.0,292.341581031505,90.4,64.0,112.66193283940726,low
ENSG00000136732,40743,20452,100.0,18,366.0,279.0,291.79485138384064,212.44444444444446,185.0,155.82691084594742,6,100.0,100.0,0.0,11979.066666666668,3553.0,13931.748605595918,3.5,3.5,1.378404875209022,1262.3333333333333,1089.0,557.1465396703696,724.1666666666666,633.0,292.4410481903432,270.16666666666663,40.0,477.93740873326357,157.33333333333331,33.0,264.87254796725665,263.8333333333333,261.0,289.0359262560048,146.83333333333334,145.0,160.86319239237628,low
ENSG00000197857,70202,30431,100.0,32,347.34375,143.5,534.1762189230285,155.3125,81.0,215.09734292985553,8,100.0,100.0,0.0,6275.975,2470.5,8070.256849366295,6.0,5.0,2.9277002188455996,1795.25,2085.0,1039.116898414913,804.25,958.5,431.4969789664151,104.625,123.5,70.17516349413496,64.25,76.0,42.61036091307908,497.5,313.5,565.6571399708484,221.5,134.5,263.38619119894213,low
ENSG00000281398,9143,4005,94.73684210526315,19,180.8947368421053,124.0,161.94851539124062,90.05263157894736,52.0,74.459141431325,8,80.29761904761905,80.0,3.857583749052299,1460.3823529411766,1826.0,899.5187944102814,5.25,5.0,1.0350983390135313,605.625,602.0,181.21805137142698,306.75,308.0,82.54133163798261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000119723,13745,6260,100.0,67,265.3582089552239,139.0,336.09800615623726,129.955223880597,68.0,152.26804842376632,23,100.0,100.0,0.0,1319.529914529915,1067.0,1191.2850173790855,6.086956521739131,5.0,3.4760615576495724,1170.391304347826,1118.0,617.6359430139787,582.1304347826087,532.0,291.5396907872886,38.173913043478265,0.0,66.96176125488137,25.1304347826087,0.0,44.80797853855341,147.56521739130434,0.0,286.77118311024657,63.7391304347826,0.0,135.93388011399458,low
ENSG00000100427,26512,14707,100.0,23,220.56521739130437,102.0,458.90569699577463,127.43478260869564,58.0,272.4471301650613,5,100.0,100.0,0.0,2461.885714285714,2618.0,1443.723449390266,8.0,8.0,4.06201920231798,1828.2,758.0,1783.966283313673,1058.6,426.0,1035.312899562253,194.2,89.0,256.6256027757168,103.6,52.0,138.58679590783532,876.8,0.0,1200.607846051324,520.0,0.0,712.0393247567159,low
ENSG00000231573,5453,2478,100.0,13,177.76923076923077,122.0,133.64514821356457,91.38461538461539,64.0,59.757201046594176,4,100.0,100.0,0.0,993.0833333333333,764.5,976.646345067309,4.0,4.5,1.4142135623730951,651.75,689.5,126.57375978719548,337.0,357.5,79.1580697086532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000109113,4149,2421,100.0,65,211.24615384615382,101.0,208.60946098280985,127.46153846153844,60.0,129.61337663931974,23,100.0,100.0,0.0,510.5906040268457,312.0,381.44439241613435,7.478260869565217,10.0,3.449236611423031,997.0869565217391,994.0,406.64502199466733,578.8695652173913,551.0,243.72083589591264,189.43478260869566,85.0,214.26212198378894,133.21739130434784,51.0,152.6546775991007,141.8695652173913,0.0,185.58857340115284,77.8695652173913,0.0,101.72257474837498,low
ENSG00000104221,6637,3311,92.3076923076923,13,332.0,219.0,501.96397613108985,184.30769230769232,135.0,259.74679485202006,4,76.25,75.0,2.5,1426.5384615384614,1308.0,869.0494438738431,4.25,4.0,0.5,1204.5,871.0,986.4787546284681,664.5,500.0,515.0135920536467,81.25,74.5,28.194266556636414,50.0,46.0,16.990193249832878,546.5,390.5,474.3124849013921,283.0,220.5,227.11083931273149,low
ENSG00000134326,26066,11692,100.0,20,423.85,202.0,505.9936836510283,219.95,88.0,234.53817442616435,7,100.0,100.0,0.0,4712.5,2394.0,4733.667702009033,4.428571428571429,4.0,0.5345224838248488,1489.0,1224.0,954.9614302857123,769.0,810.0,457.169917353858,19.857142857142854,0.0,45.87093695514467,14.571428571428573,0.0,33.17557908490894,332.85714285714283,0.0,607.0715028098498,127.85714285714285,0.0,229.70446851801307,low
ENSG00000135899,58437,24760,100.0,60,191.63333333333335,128.0,259.48142330338027,89.41666666666666,63.5,109.57920928417323,15,100.0,100.0,0.0,2855.936170212766,1978.0,2972.869486729827,7.266666666666667,5.0,6.134989424448524,1186.8,813.0,843.4700604391023,560.8666666666667,362.0,389.5542996566106,69.46666666666667,0.0,92.66750599140276,37.13333333333333,0.0,49.57226567153779,51.73333333333333,0.0,88.88151556720784,21.8,0.0,37.52751371612948,low
ENSG00000112514,1876,1030,100.0,42,225.88095238095238,215.0,196.72962780833862,129.28571428571428,121.0,114.20975263005703,15,100.0,100.0,0.0,420.98333333333335,419.0,244.70345191380338,5.0,5.0,1.4638501094227998,809.0,769.0,289.5049962559245,458.4,442.0,161.60657695244248,127.86666666666666,90.0,167.2290416792262,75.13333333333334,55.0,98.88656319719269,118.2,98.0,161.11495452449026,63.0,53.0,88.59296973075395,low
ENSG00000163605,72415,28109,100.0,27,298.0740740740741,131.0,709.6809643953198,121.03703703703702,65.0,221.47381881760302,7,100.0,100.0,0.0,11174.225806451614,1893.0,18549.15247427705,5.428571428571429,5.0,2.370453040886408,1302.7142857142858,771.0,1639.8911258866865,526.8571428571429,392.0,553.2884806835787,126.14285714285714,135.0,107.54600344570157,87.28571428571429,69.0,78.24260196277193,584.4285714285714,141.0,1280.343815431732,189.85714285714283,54.0,388.2415178603084,low
ENSG00000175832,51777,26008,100.0,41,193.0,127.0,200.63910386562236,117.82926829268294,81.0,117.48274393267812,11,100.0,100.0,0.0,2114.4044943820227,674.0,4189.806229841178,9.090909090909092,11.0,3.6456699097572027,1394.909090909091,1628.0,715.8950278561033,841.5454545454545,980.0,427.8753004407625,149.0,96.0,155.99102538287258,99.81818181818181,77.0,96.23078320560234,245.9090909090909,182.0,291.15647152191366,140.27272727272728,103.0,165.46485482366998,low
ENSG00000227761,13686,7164,100.0,98,161.31632653061223,146.0,104.1087453805732,98.63265306122452,92.0,61.788196209525694,33,100.0,100.0,0.0,788.8577075098814,618.0,555.4114979485513,8.666666666666668,6.0,7.2312977166388785,1253.6666666666665,807.0,1068.260141148525,741.8484848484848,472.0,641.5541248217157,101.75757575757575,68.0,111.45263296100003,64.6969696969697,42.0,71.69138932277923,21.787878787878793,0.0,42.64223081036978,9.969696969696969,0.0,19.511991262562184,low
ENSG00000174744,7793,4355,100.0,34,189.6764705882353,115.0,171.45910734106857,115.82352941176471,79.0,106.90422521576946,9,100.0,100.0,0.0,1033.2105263157896,708.0,887.5152662035515,7.333333333333333,9.0,2.9154759474226504,1081.5555555555557,963.0,409.3980676282899,650.4444444444445,557.0,252.0982502473545,73.44444444444444,0.0,91.87234501076904,48.0,0.0,58.337380811963094,180.44444444444446,0.0,222.53152086339992,107.55555555555556,0.0,133.98984206938144,low
ENSG00000050130,20968,7713,100.0,45,324.06666666666666,151.0,408.2533972469015,123.35555555555555,71.0,136.58067139233063,15,100.0,100.0,0.0,3120.1911764705883,2435.0,2209.8094214940725,5.533333333333333,6.0,1.8464895909600494,1345.6,1191.0,766.6179715384412,525.2666666666667,467.0,273.42705129696367,91.06666666666666,53.0,140.51053171847838,51.86666666666667,29.0,78.2503917531651,333.66666666666663,0.0,517.5438789771034,108.6,0.0,169.23474820497117,low
ENSG00000168066,14181,6995,100.0,69,246.231884057971,153.0,261.2555738176889,143.9565217391304,92.0,145.55900711542955,21,100.0,100.0,0.0,1349.9193548387095,715.0,1213.560149867291,6.904761904761905,4.0,4.5155814897393,1434.1904761904761,802.0,1086.8390689999885,822.8571428571429,503.0,627.1999111698187,140.8095238095238,0.0,168.28565567142647,99.38095238095238,0.0,119.88097271480416,359.4285714285714,0.0,550.3645674849147,182.14285714285717,0.0,288.30804458326963,low
ENSG00000087077,6317,3566,100.0,40,190.25,170.0,119.91423217001007,120.75,104.0,79.51769678860236,10,100.0,100.0,0.0,571.468085106383,366.0,497.3933729328909,5.7,6.0,2.406010991015812,1057.2,933.5,489.14660379072444,675.4,631.0,312.1350135224606,72.1,0.0,116.46120002434765,43.6,0.0,72.67614617068122,229.9,0.0,366.7037708499267,146.8,0.0,238.20849877552416,low
ENSG00000124523,40630,17349,96.42857142857143,28,388.46428571428567,124.0,797.2224227088957,180.32142857142856,70.0,355.1790423383707,6,87.77777777777777,88.88888888888889,3.8490017945975046,4060.0,3583.0,2582.621828900064,8.666666666666666,9.0,1.8618986725025255,2347.3333333333335,1933.5,1513.7288616745955,1098.1666666666667,886.0,719.5719329342041,279.0,230.0,102.70735124614986,121.33333333333333,90.5,63.01322612489117,1453.8333333333333,1044.0,1255.9650340143496,642.8333333333334,455.5,577.6051996534195,low
ENSG00000106077,2774,1663,100.0,41,213.0731707317073,174.0,131.9871945008118,130.609756097561,109.0,72.6463619353304,14,100.0,100.0,0.0,691.4255319148937,551.0,242.98977833939497,4.357142857142857,4.5,1.2774459408789605,921.8571428571429,786.0,394.1793533879757,558.9285714285714,495.5,227.16969742589225,17.214285714285715,0.0,25.8729992059693,11.714285714285714,0.0,17.661033036379497,247.35714285714286,149.0,317.138311768239,139.64285714285714,88.5,178.43189053652813,low
ENSG00000132478,41029,20870,100.0,39,226.66666666666666,166.0,259.2280375241006,121.56410256410258,97.0,131.09895717434114,8,100.0,100.0,0.0,2839.6363636363635,740.0,5865.812219005684,5.125,4.0,4.54933276112317,1160.875,655.5,1146.6721336732908,628.75,405.5,694.8140038888105,23.375,9.5,37.39724015791234,15.0,5.5,24.500728852132426,539.625,465.5,544.6566251187203,259.875,281.5,263.2280041007361,low
ENSG00000108963,13321,7532,100.0,63,263.6190476190476,135.0,333.99297020665784,158.26984126984127,81.0,198.66377872930605,17,100.0,100.0,0.0,823.0454545454545,395.0,1000.983492337973,6.176470588235294,5.0,3.940737464575112,1274.4705882352941,991.0,718.4082333227274,775.2941176470588,598.0,421.7427777546822,18.882352941176475,0.0,67.14711679675943,10.647058823529411,0.0,37.94229364520316,343.0,333.0,444.0108388316664,209.29411764705884,212.0,268.43382906823666,low
ENSG00000274839,48493,19300,100.0,14,169.64285714285714,99.5,174.48588531977072,99.07142857142857,51.0,110.47273543605806,4,100.0,100.0,0.0,4140.428571428571,1063.5,11696.17439569475,4.5,4.0,1.7320508075688772,802.5,854.0,154.69001260585637,470.75,498.5,82.46767043312589,32.5,35.5,7.14142842854285,20.0,22.0,4.760952285695233,62.0,50.5,58.32666628567074,20.75,17.5,18.82153022471871,low
ENSG00000026025,9335,4317,100.0,28,381.35714285714283,360.0,275.22774600194685,206.35714285714283,135.0,166.43010195267814,10,100.0,100.0,0.0,828.6052631578948,665.0,846.1645274644393,4.8,3.5,3.190262963734773,1412.0,1050.5,745.368514375421,760.1,650.5,344.9871012081466,133.20000000000002,0.0,218.7940685769256,88.8,0.0,141.0735032999937,304.8,115.5,452.11498045912566,107.8,44.0,163.46443717892348,low
ENSG00000139540,7798,4276,100.0,37,160.48648648648648,141.0,125.41522626451294,97.97297297297297,92.0,76.35206701942089,11,100.0,100.0,0.0,612.0625,331.0,565.5301187024211,5.363636363636363,4.0,3.613107451286974,898.4545454545455,613.0,568.1324429455449,552.0909090909091,383.0,357.0034886511488,127.54545454545455,154.0,108.38668150318436,71.81818181818181,85.0,61.21571396597149,20.90909090909091,0.0,46.51979050996371,11.636363636363635,0.0,25.889274718588496,low
ENSG00000018408,219480,90138,100.0,40,337.8500000000001,149.5,603.1469842545717,160.775,72.0,220.27296440133964,12,100.0,100.0,0.0,16595.837209302328,6773.0,23898.354947300326,4.583333333333333,4.0,2.2746961169005466,1327.1666666666667,650.5,1316.809700708036,649.75,405.0,527.0168403381433,168.5,167.0,167.2382622596766,96.08333333333334,82.5,104.11659402571308,438.1666666666667,0.0,1010.3154172951349,166.41666666666666,0.0,353.7056964440489,low
ENSG00000115252,383157,140115,100.0,35,237.1428571428571,117.0,494.22685567859384,92.1142857142857,47.0,171.11344214886688,9,100.0,100.0,0.0,26744.20238095239,5860.0,61509.803677956224,10.333333333333334,13.0,4.636809247747851,1738.6666666666665,2000.0,1403.358827955274,698.8888888888889,810.0,529.2788594976292,139.22222222222223,84.0,169.8298985586591,64.33333333333334,40.0,83.18353202407313,457.44444444444446,43.0,984.2973523167569,163.88888888888889,17.0,337.50646084350905,low
ENSG00000100445,3140,1681,100.0,58,328.0344827586207,157.5,307.617498048905,190.25862068965517,98.0,168.12981203911977,22,100.0,100.0,0.0,895.8730158730159,941.0,429.5427611017923,3.8636363636363638,4.0,1.3200091827045153,1019.9090909090909,955.0,515.9495092583151,588.6363636363636,555.0,278.16054724437475,160.90909090909093,0.0,222.20623391257593,95.68181818181819,0.0,130.80970779601813,78.0,0.0,132.81709585885756,37.63636363636364,0.0,63.74767630091494,low
ENSG00000102984,35657,16366,100.0,54,293.4074074074074,165.5,289.02258960604723,174.0,96.0,173.1627002408919,21,100.0,100.0,0.0,4032.19298245614,2466.0,4173.882918493936,6.428571428571429,7.0,1.7196345126633323,1272.047619047619,1187.0,553.9164626719878,724.0952380952381,667.0,328.0921981336808,290.7142857142857,356.0,181.7746249775097,171.76190476190476,180.0,118.26787592660348,390.9047619047619,333.0,463.3048569529468,227.52380952380952,197.0,269.5829406783039,low
ENSG00000163507,39776,13585,100.0,60,175.71666666666664,123.0,236.97923041844302,65.86666666666666,50.0,69.03044444219522,8,100.0,100.0,0.0,2067.0,1817.0,1542.150206691942,13.625,17.5,8.959233066666876,2110.125,2389.0,1534.4609511858835,797.625,976.0,528.7478301205055,93.0,56.5,157.7756091959174,46.125,40.5,59.831758170007724,659.0,254.0,852.8910498165301,210.875,96.0,298.6050604776435,low
ENSG00000167555,20564,8979,100.0,33,535.3030303030305,101.0,1182.818231091756,231.15151515151513,48.0,500.19022139157977,12,100.0,100.0,0.0,1935.6,482.0,2200.0382062798158,4.75,4.5,1.9598237397554634,1727.0,586.0,1768.2022200271922,755.25,275.0,747.6903983723355,244.25,203.0,248.63047608119894,112.83333333333334,84.0,117.40747485366998,475.75,0.0,1009.9289916532837,201.0,0.0,418.46841957526277,low
ENSG00000224156,5226,2773,88.88888888888889,9,480.77777777777777,325.0,630.7251338296614,263.33333333333337,214.0,319.9636698126836,4,75.0,75.0,0.0,462.58333333333337,312.0,486.6063292816585,4.0,4.0,0.0,2757.0,2746.5,127.62706087137894,1447.5,1435.0,66.15889962809237,514.5,538.5,159.50444089951435,305.25,325.5,89.0369773371341,1029.0,1029.0,0.0,465.0,465.0,0.0,low
ENSG00000206507,6720,3069,100.0,15,586.5333333333333,196.0,1120.2369562263325,268.93333333333334,124.0,443.9043440502319,4,100.0,100.0,0.0,404.2307692307692,276.0,381.1904934644781,4.25,3.5,1.8929694486000912,2278.75,2010.5,2022.3343566284977,1057.5,988.0,808.9394291292766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000147168,4705,2339,100.0,35,234.62857142857146,158.0,255.73263677639005,120.82857142857142,80.0,131.41010922574674,9,100.0,100.0,0.0,851.2051282051282,734.0,409.384080340415,5.333333333333333,5.0,1.8027756377319948,1122.6666666666667,959.0,639.6213723758768,571.5555555555555,484.0,321.4487171817268,173.44444444444446,92.0,274.5346567881327,90.77777777777777,55.0,139.03306960735796,101.0,0.0,153.23348198093,51.33333333333333,0.0,77.17512552629894,low
ENSG00000166902,4738,2113,100.0,13,248.84615384615387,168.0,204.8730688962665,121.38461538461539,75.0,91.5410094452558,4,100.0,100.0,0.0,1454.6666666666667,1314.0,567.1496716035372,3.25,3.5,0.9574271077563381,808.75,748.0,300.3479926130133,394.5,342.5,143.57460313950608,132.25,107.0,158.17790616897165,74.0,70.5,85.63877626402656,53.0,0.0,106.0,17.25,0.0,34.5,low
ENSG00000154370,13168,7502,100.0,17,708.0,428.0,976.5537619609071,415.29411764705884,276.0,522.5774780721374,6,100.0,100.0,0.0,3077.0,3372.5,2300.6816610003125,4.333333333333333,5.0,1.505545305418162,2160.1666666666665,1602.0,2015.255360163239,1276.5,976.5,1118.3344311966791,704.6666666666666,119.5,1477.8180763093496,390.0,94.0,763.8711933303939,599.3333333333334,725.0,526.6686497852959,330.1666666666667,405.0,290.61067885861775,low
ENSG00000089063,44872,20185,100.0,26,254.26923076923077,127.0,296.70720351111237,128.0,89.0,121.34710544549466,11,100.0,100.0,0.0,5380.71052631579,3257.0,7853.484617904971,4.454545454545454,4.0,0.6875516509523286,1373.090909090909,1562.0,481.66138615119536,616.8181818181819,687.0,203.74681257964167,205.72727272727272,181.0,134.30345558405483,125.54545454545455,111.0,83.68197372954779,671.9090909090909,951.0,431.5776765648229,252.45454545454547,347.0,159.03167208852685,low
ENSG00000134758,39707,15926,100.0,28,300.5714285714286,175.0,508.6172561243997,130.17857142857142,74.0,153.5657787812715,9,100.0,100.0,0.0,7782.481481481482,1882.0,8938.147103503872,4.0,3.0,1.6583123951777,1048.888888888889,587.0,1073.8665471608244,456.55555555555554,343.0,356.674610503436,128.88888888888889,75.0,173.37275192806715,90.33333333333334,57.0,119.29270723728253,457.8888888888889,0.0,875.4756484969248,133.44444444444446,0.0,251.78567826184587,low
ENSG00000180773,53794,18869,100.0,31,413.0645161290323,124.0,870.3986418296647,149.45161290322577,51.0,284.6422126939569,7,100.0,100.0,0.0,5462.333333333333,3310.0,4599.017876522273,6.142857142857143,7.0,3.933978962347216,2064.285714285714,1917.0,1851.0209538059182,750.5714285714286,656.0,627.0002278422917,128.0,48.0,209.9309410258526,65.85714285714286,18.0,88.091673029537,690.1428571428572,0.0,1624.6132286969544,223.57142857142856,0.0,522.4276208697422,low
ENSG00000235696,25685,12983,100.0,64,184.5,135.5,207.06275407949187,98.75,69.5,101.78642439184212,18,100.0,100.0,0.0,1216.164383561644,201.0,2098.965932687996,9.11111111111111,7.0,5.432894244257018,1437.111111111111,1087.5,950.6260407126694,780.9444444444445,575.0,506.5871357859286,127.94444444444443,0.0,207.77801282710132,70.72222222222223,0.0,118.45565343226706,87.83333333333334,0.0,145.73394372259736,47.388888888888886,0.0,78.62804385870064,low
ENSG00000127540,8319,4690,100.0,12,254.83333333333331,141.0,292.01987271520767,145.91666666666669,84.0,154.0675520869356,5,100.0,100.0,0.0,3445.4,2865.5,2010.3300558200224,3.0,3.0,0.7071067811865476,704.6,533.0,368.464788005584,400.8,306.0,196.59272621335714,34.4,27.0,36.977019890737544,25.4,19.0,27.81726082848561,379.2,306.0,445.02269605043733,208.0,169.0,232.3693181123532,low
ENSG00000281230,13833,5969,100.0,14,505.5714285714286,173.5,1213.845048677055,212.64285714285717,99.0,444.32534980970473,4,100.0,100.0,0.0,2590.727272727273,1358.0,2475.9566672665774,3.75,4.0,0.5,1798.5,798.5,2302.3959259866665,755.75,385.0,888.7228195562438,57.5,0.0,115.0,45.0,0.0,90.0,979.5,0.0,1959.0,349.5,0.0,699.0,low
ENSG00000082556,25982,10944,100.0,18,777.888888888889,329.0,1234.9780130878676,370.66666666666663,172.5,502.9118739313843,6,100.0,100.0,0.0,7518.611111111111,8153.0,5157.364946638007,4.0,4.0,0.8944271909999159,3288.3333333333335,3361.5,1862.3119681370965,1545.3333333333333,1559.0,765.7554875197869,309.1666666666667,261.5,245.02850174350468,206.66666666666669,183.5,168.23515288627007,2064.1666666666665,2522.5,1733.864056570372,850.5,1076.0,686.4749813358095,low
ENSG00000280811,46121,22279,100.0,41,189.34146341463415,141.0,153.78940304131777,105.02439024390245,72.0,89.13514677299803,16,100.0,100.0,0.0,4076.098360655738,390.0,9020.157671764793,4.8125,5.0,1.6007810593582121,776.1875,685.0,474.1841019055784,435.1875,378.0,292.7759595663551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low
ENSG00000102243,24656,10765,100.0,11,220.36363636363637,239.0,146.83478656454182,110.0909090909091,119.0,75.8253975201641,4,100.0,100.0,0.0,6912.5,5630.0,4544.736204299064,3.5,3.5,1.2909944487358056,722.25,611.5,352.33069220076,354.75,290.5,189.22187153356947,42.5,0.0,85.0,22.5,0.0,45.0,134.0,134.0,154.7298721428197,61.0,61.0,70.43673284113434,low
ENSG00000278191,56662,29455,100.0,78,261.4487179487179,108.5,467.80411727687067,140.84615384615387,62.0,256.7480991430831,16,100.0,100.0,0.0,2949.5155279503106,1360.0,3514.142192814611,11.0625,5.5,8.887960020912185,1954.625,2273.0,1391.6445367501956,1040.5,1240.5,725.8370799750221,44.1875,0.0,69.85815986697617,27.8125,0.0,45.421314746860126,272.125,0.0,593.8766286022712,134.875,0.0,301.57517028650307,low
ENSG00000131378,200453,87194,100.0,42,213.2857142857143,119.5,291.26647640733677,113.45238095238095,65.0,149.3390645936454,12,100.0,100.0,0.0,23841.65454545455,24662.0,17604.846793928948,5.583333333333333,5.0,1.9286515936521478,1058.4166666666667,588.5,871.3805617141877,567.9166666666666,324.5,463.09422923581667,104.0,86.0,113.20777358467925,69.5,55.5,77.46377452484718,203.16666666666669,0.0,376.04516975620055,96.83333333333334,0.0,181.952457993007,low
ENSG00000237405,3357,1901,100.0,50,136.62,127.0,79.52303991643568,81.06,77.0,46.23648616689231,15,100.0,100.0,0.0,491.55670103092785,441.0,269.3177324691725,7.466666666666667,8.0,3.020564437950219,1059.8666666666666,932.0,406.2302068438301,624.9333333333333,554.0,240.39148626077977,82.33333333333334,24.0,113.85935350665041,53.13333333333333,16.0,71.9403191806203,100.53333333333333,0.0,117.87818571163481,50.86666666666666,0.0,60.4127075878514,low
ENSG00000118162,9125,4880,100.0,44,123.0,81.0,96.36703093466556,74.54545454545455,47.0,59.971487235051384,9,100.0,100.0,0.0,830.0,535.0,742.9534754388505,7.777777777777778,7.0,3.456073558887953,833.2222222222222,638.0,485.03318901333387,498.0,381.0,303.2985328022541,82.33333333333334,0.0,202.83614076391805,49.777777777777786,0.0,119.61059503423787,160.0,0.0,388.5563022265885,96.22222222222223,0.0,235.58479247278348,low
ENSG00000138326,23053,10935,100.0,35,200.14285714285714,82.0,395.78879861517515,97.54285714285714,33.0,202.25716636138714,14,100.0,100.0,0.0,1976.5,1448.0,3563.305523653839,4.714285714285714,5.0,1.3259870882635918,777.2857142857143,639.5,596.3748728870031,369.14285714285717,284.0,313.81519724509525,34.42857142857143,0.0,59.24358360027015,21.428571428571427,0.0,38.04797434356199,149.5,0.0,477.46683332256384,73.5,0.0,241.10762040090026,low
ENSG00000120915,54786,26046,100.0,56,165.69642857142858,101.5,184.42006592094504,91.16071428571429,55.0,97.81983007470497,12,100.0,100.0,0.0,3179.819672131148,1862.0,3258.9820116620895,11.166666666666666,12.0,6.658328118479393,1368.75,1267.5,868.4926466428644,732.3333333333334,677.5,463.79763089546117,80.41666666666666,8.5,128.12668328532106,55.08333333333333,7.0,85.19758674914911,216.41666666666669,0.0,320.33064120837656,102.5,0.0,160.84803669641389,low
